TITLE_NAME,count
Data Analysts,6409
ERP Business Analysts,369
Data Analytics Engineers,343
Data Analytics Interns,328
Lead Data Analysts,319
Data Analytics Analysts,256
Master Data Analysts,234
Business Intelligence Data Analysts,223
IT Data Analytics Analysts,221
SAP Business Analysts,206
